model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.069,8.5,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.006,20.5,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.17,42.9,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.006,16.3,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.03,59.6,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,4,4,1.0,4/4,0.25,152.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.05,10.6,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.014,3.1,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.07,16.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.03,7.2,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.035,31.0,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.069,9.0,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.13,60.3,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.14,16.4,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.06,25.6,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.03,13.1,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.015,9.4,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.01,21.8,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.048,28.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.11,30.3,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.02,10.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.033,33.8,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.043,15.1,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.033,32.6,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.04,56.5,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.035,6.9,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.21,8.9,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.035,26.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.21,34.6,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.04,10.6,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.25,19.1,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.019,21.4,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.02,75.2,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,full-glass,Full Glass,Media Prompt Benchmark: image/full-glass,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/full-glass,3,4,0.75,3/4,0.15,208.2,2026-09-17T03:40:50.991972+00:00
